case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2026_ca2_hayden_v_koons,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,279,5,2026-08-06T14:36:37
cl_2026_ca2_hayden_v_koons,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.81,285,5,2026-08-06T14:36:38
cl_2026_ca2_hayden_v_koons,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.2,301,5,2026-08-06T14:36:38
cl_2026_ca2_hayden_v_koons,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.42,331,5,2026-08-06T14:36:39
cl_2026_ca2_united_states_v_greebel,Q01,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,218,5,2026-08-06T14:35:43
cl_2026_ca2_united_states_v_greebel,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,220,5,2026-08-06T14:35:43
cl_2026_ca2_united_states_v_greebel,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States of America v. Evan Greebel,0,stop,,0,2.35,220,15,2026-08-06T14:35:45
cl_2026_ca2_united_states_v_greebel,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.47,221,5,2026-08-06T14:35:44
cl_2026_ca2_united_states_v_greebel,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,286,5,2026-08-06T14:35:45
cl_2026_ca2_united_states_v_greebel,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,282,5,2026-08-06T14:35:45
cl_2026_ca2_united_states_v_greebel,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,287,5,2026-08-06T14:35:45
cl_2026_ca2_united_states_v_greebel,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.25,279,5,2026-08-06T14:35:46
cl_2026_ca2_united_states_v_greebel,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.98,278,5,2026-08-06T14:35:46
cl_2026_ca2_united_states_v_greebel,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.01,278,5,2026-08-06T14:35:46
cl_2026_ca2_united_states_v_greebel,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,282,5,2026-08-06T14:35:46
cl_2026_ca2_united_states_v_greebel,Q16,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,223,5,2026-08-06T14:35:47
cl_2026_ca2_united_states_v_greebel,Q17,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,223,5,2026-08-06T14:35:47
cl_2026_ca2_united_states_v_greebel,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,276,5,2026-08-06T14:35:48
cl_2026_ca2_united_states_v_greebel,Q20,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.84,323,5,2026-08-06T14:35:47
cl_2026_ca2_united_states_v_greebel,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.29,278,5,2026-08-06T14:35:48
cl_2026_ca2_united_states_v_greebel,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.86,286,5,2026-08-06T14:35:50
cl_2026_ca2_united_states_v_greebel,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,298,5,2026-08-06T14:35:48
cl_2026_ca2_united_states_v_greebel,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,326,5,2026-08-06T14:35:48
cl_2026_ca3_in_re_avandia_marketing_v,Q01,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,220,5,2026-08-06T14:36:27
cl_2026_ca3_in_re_avandia_marketing_v,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.07,222,5,2026-08-06T14:36:28
cl_2026_ca3_in_re_avandia_marketing_v,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.3,222,5,2026-08-06T14:36:28
cl_2026_ca3_in_re_avandia_marketing_v,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.84,223,5,2026-08-06T14:36:28
cl_2026_ca3_in_re_avandia_marketing_v,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.11,298,5,2026-08-06T14:36:29
cl_2026_ca3_in_re_avandia_marketing_v,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,297,5,2026-08-06T14:36:28
cl_2026_ca3_in_re_avandia_marketing_v,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.62,293,5,2026-08-06T14:36:29
cl_2026_ca3_in_re_avandia_marketing_v,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.52,296,5,2026-08-06T14:36:29
cl_2026_ca3_in_re_avandia_marketing_v,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,295,5,2026-08-06T14:36:30
cl_2026_ca3_in_re_avandia_marketing_v,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,295,5,2026-08-06T14:36:30
cl_2026_ca3_in_re_avandia_marketing_v,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,300,5,2026-08-06T14:36:30
cl_2026_ca3_in_re_avandia_marketing_v,Q14,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,309,5,2026-08-06T14:36:30
cl_2026_ca3_in_re_avandia_marketing_v,Q16,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.09,225,5,2026-08-06T14:36:31
cl_2026_ca3_in_re_avandia_marketing_v,Q17,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.93,225,5,2026-08-06T14:36:31
cl_2026_ca3_in_re_avandia_marketing_v,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,282,5,2026-08-06T14:36:31
cl_2026_ca3_in_re_avandia_marketing_v,Q20,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.49,328,5,2026-08-06T14:36:31
cl_2026_ca3_in_re_avandia_marketing_v,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,285,5,2026-08-06T14:36:32
cl_2026_ca3_in_re_avandia_marketing_v,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,291,5,2026-08-06T14:36:32
cl_2026_ca3_in_re_avandia_marketing_v,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,305,5,2026-08-06T14:36:32
cl_2026_ca3_in_re_avandia_marketing_v,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.74,338,5,2026-08-06T14:36:33
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q01,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,227,5,2026-08-06T14:37:01
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,229,5,2026-08-06T14:37:01
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"Dmarcian, Inc. v. DMARC Advisor BV",0,stop,,0,1.76,229,20,2026-08-06T14:37:02
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.5,230,5,2026-08-06T14:37:02
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,286,5,2026-08-06T14:37:03
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.01,289,5,2026-08-06T14:37:03
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.74,285,5,2026-08-06T14:37:03
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.21,289,5,2026-08-06T14:37:04
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.21,289,5,2026-08-06T14:37:04
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,286,5,2026-08-06T14:37:04
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,289,5,2026-08-06T14:37:04
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q14,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.17,315,5,2026-08-06T14:37:04
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q16,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,232,5,2026-08-06T14:37:05
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q17,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,232,5,2026-08-06T14:37:05
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,286,5,2026-08-06T14:37:05
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q20,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,346,5,2026-08-06T14:37:06
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,287,5,2026-08-06T14:37:06
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,294,5,2026-08-06T14:37:06
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,307,5,2026-08-06T14:37:06
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,343,5,2026-08-06T14:37:06
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q01,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.84,227,5,2026-08-06T14:37:07
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.52,229,5,2026-08-06T14:37:07
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"Dmarcian, Inc. v. DMARC Advisor BV",0,stop,,0,1.75,229,20,2026-08-06T14:37:07
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.82,230,5,2026-08-06T14:37:08
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.25,304,5,2026-08-06T14:37:09
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.86,309,5,2026-08-06T14:37:08
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.81,303,5,2026-08-06T14:37:08
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.86,298,5,2026-08-06T14:37:09
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.87,301,5,2026-08-06T14:37:10
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,302,5,2026-08-06T14:37:09
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.96,302,5,2026-08-06T14:37:10
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q14,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.94,315,5,2026-08-06T14:37:10
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q16,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,232,5,2026-08-06T14:37:10
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q17,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.5,232,5,2026-08-06T14:37:10
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.88,286,5,2026-08-06T14:37:11
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q20,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.55,346,5,2026-08-06T14:37:11
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,287,5,2026-08-06T14:37:11
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.49,294,5,2026-08-06T14:37:11
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.53,307,5,2026-08-06T14:37:12
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,343,5,2026-08-06T14:37:12
cl_2026_ca4_in_re_the_boeing_company,Q01,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.3,216,5,2026-08-06T14:36:44
cl_2026_ca4_in_re_the_boeing_company,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.48,218,5,2026-08-06T14:36:44
cl_2026_ca4_in_re_the_boeing_company,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.53,218,5,2026-08-06T14:36:44
cl_2026_ca4_in_re_the_boeing_company,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,6.55,219,5,2026-08-06T14:36:49
cl_2026_ca4_in_re_the_boeing_company,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,276,5,2026-08-06T14:36:44
cl_2026_ca4_in_re_the_boeing_company,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.94,278,5,2026-08-06T14:36:45
cl_2026_ca4_in_re_the_boeing_company,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.24,281,5,2026-08-06T14:36:46
cl_2026_ca4_in_re_the_boeing_company,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.05,279,5,2026-08-06T14:36:46
cl_2026_ca4_in_re_the_boeing_company,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.2,275,5,2026-08-06T14:36:46
cl_2026_ca4_in_re_the_boeing_company,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,274,5,2026-08-06T14:36:46
cl_2026_ca4_in_re_the_boeing_company,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.83,277,5,2026-08-06T14:36:47
cl_2026_ca4_in_re_the_boeing_company,Q14,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.37,295,5,2026-08-06T14:36:47
cl_2026_ca4_in_re_the_boeing_company,Q16,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.8,221,5,2026-08-06T14:36:48
cl_2026_ca4_in_re_the_boeing_company,Q17,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.45,221,5,2026-08-06T14:36:48
cl_2026_ca4_in_re_the_boeing_company,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,275,5,2026-08-06T14:36:48
cl_2026_ca4_in_re_the_boeing_company,Q20,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,320,5,2026-08-06T14:36:48
cl_2026_ca4_in_re_the_boeing_company,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.93,277,5,2026-08-06T14:36:49
cl_2026_ca4_in_re_the_boeing_company,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,286,5,2026-08-06T14:36:49
cl_2026_ca4_in_re_the_boeing_company,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.5,304,5,2026-08-06T14:36:49
cl_2026_ca4_in_re_the_boeing_company,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,335,5,2026-08-06T14:36:50
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q01,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,225,5,2026-08-06T14:35:11
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,227,5,2026-08-06T14:35:11
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"Vapor Technology Association v. McKinley Wooten, Jr.",0,stop,,0,3.17,227,18,2026-08-06T14:35:12
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,228,5,2026-08-06T14:35:11
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.82,324,5,2026-08-06T14:35:11
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.0,325,5,2026-08-06T14:35:13
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,330,5,2026-08-06T14:35:12
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.31,335,5,2026-08-06T14:35:14
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.2,335,5,2026-08-06T14:35:13
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.02,335,5,2026-08-06T14:35:13
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,335,5,2026-08-06T14:35:14
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q14,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.96,305,5,2026-08-06T14:35:14
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q16,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.53,230,5,2026-08-06T14:35:14
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q17,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.15,230,5,2026-08-06T14:35:15
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.89,285,5,2026-08-06T14:35:15
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q20,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"from combustible cigarettes.""",0,stop,,0,2.17,340,9,2026-08-06T14:35:16
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,285,5,2026-08-06T14:35:15
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,296,5,2026-08-06T14:35:16
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.79,312,5,2026-08-06T14:35:18
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.9,340,5,2026-08-06T14:35:16
