case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.14,275,1702,2026-08-06T17:32:30
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.02,282,581,2026-08-06T17:32:19
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.35,209,149,2026-08-06T17:32:18
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.2,210,201,2026-08-06T17:32:22
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.92,263,1104,2026-08-06T17:32:34
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.0,260,223,2026-08-06T17:32:26
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.65,267,233,2026-08-06T17:32:28
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.59,283,256,2026-08-06T17:32:28
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.88,314,377,2026-08-06T17:32:32
cl_2025_scotus_cunningham_v._cornell_univ.,Q01,post_cutoff_control,federal,supreme,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,8.88,200,607,2026-08-06T17:32:37
cl_2025_scotus_cunningham_v._cornell_univ.,Q02,post_cutoff_control,federal,supreme,A,openai/gpt-5,2024-09-30,OpenAI,2024,0,stop,,0,10.61,202,732,2026-08-06T17:32:39
cl_2025_scotus_cunningham_v._cornell_univ.,Q03,post_cutoff_control,federal,supreme,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.54,202,868,2026-08-06T17:32:40
cl_2025_scotus_cunningham_v._cornell_univ.,Q04,post_cutoff_control,federal,supreme,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.11,203,1235,2026-08-06T17:32:46
cl_2025_scotus_cunningham_v._cornell_univ.,Q07,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,"the opinion of the Court but has been prepared by the Reporter of Decisions for the convenience of the reader. See United States v. Detroit Timber & Lumber Co., 200 U. S. 321, 337.",0,stop,,0,12.43,248,781,2026-08-06T17:32:42
cl_2025_scotus_cunningham_v._cornell_univ.,Q08,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.1,251,1537,2026-08-06T17:32:53
cl_2025_scotus_cunningham_v._cornell_univ.,Q09,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.54,251,1621,2026-08-06T17:32:57
cl_2025_scotus_cunningham_v._cornell_univ.,Q10,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.02,250,358,2026-08-06T17:32:45
cl_2025_scotus_cunningham_v._cornell_univ.,Q11,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.38,250,614,2026-08-06T17:32:48
cl_2025_scotus_cunningham_v._cornell_univ.,Q12,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.23,250,1479,2026-08-06T17:33:01
cl_2025_scotus_cunningham_v._cornell_univ.,Q13,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.5,250,1180,2026-08-06T17:32:58
cl_2025_scotus_cunningham_v._cornell_univ.,Q16,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.24,204,199,2026-08-06T17:32:46
cl_2025_scotus_cunningham_v._cornell_univ.,Q17,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.06,205,561,2026-08-06T17:32:52
cl_2025_scotus_cunningham_v._cornell_univ.,Q19,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.63,252,1151,2026-08-06T17:33:05
cl_2025_scotus_cunningham_v._cornell_univ.,Q20,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,"and clearly described without reference to the exception.""",0,stop,,0,44.6,304,3308,2026-08-06T17:33:31
cl_2025_scotus_cunningham_v._cornell_univ.,Q21,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.54,255,512,2026-08-06T17:32:55
cl_2025_scotus_cunningham_v._cornell_univ.,Q22,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,29.02,262,1940,2026-08-06T17:33:22
cl_2025_scotus_cunningham_v._cornell_univ.,Q23,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.61,281,1979,2026-08-06T17:33:21
cl_2025_scotus_cunningham_v._cornell_univ.,Q24,post_cutoff_control,federal,supreme,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.34,314,1358,2026-08-06T17:33:15
cl_2026_ariz_doe_v_the_corporation,Q01,post_cutoff_control,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.41,204,310,2026-08-06T17:38:59
cl_2026_ariz_doe_v_the_corporation,Q02,post_cutoff_control,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.2,206,151,2026-08-06T17:38:57
cl_2026_ariz_doe_v_the_corporation,Q03,post_cutoff_control,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.06,206,194,2026-08-06T17:39:01
cl_2026_ariz_doe_v_the_corporation,Q04,post_cutoff_control,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.03,207,171,2026-08-06T17:39:01
cl_2026_ariz_doe_v_the_corporation,Q07,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.59,262,1589,2026-08-06T17:39:16
cl_2026_ariz_doe_v_the_corporation,Q08,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.19,263,429,2026-08-06T17:39:05
cl_2026_ariz_doe_v_the_corporation,Q09,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.22,264,133,2026-08-06T17:39:01
cl_2026_ariz_doe_v_the_corporation,Q10,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.54,262,563,2026-08-06T17:39:06
cl_2026_ariz_doe_v_the_corporation,Q11,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.06,261,372,2026-08-06T17:39:06
cl_2026_ariz_doe_v_the_corporation,Q12,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.78,262,310,2026-08-06T17:39:07
cl_2026_ariz_doe_v_the_corporation,Q13,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.51,263,549,2026-08-06T17:39:09
cl_2026_ariz_doe_v_the_corporation,Q14,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.89,293,557,2026-08-06T17:39:09
cl_2026_ariz_doe_v_the_corporation,Q16,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.66,208,116,2026-08-06T17:39:04
cl_2026_ariz_doe_v_the_corporation,Q17,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.76,209,150,2026-08-06T17:39:08
cl_2026_ariz_doe_v_the_corporation,Q19,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,76.14,258,2762,2026-08-06T17:40:22
cl_2026_ariz_doe_v_the_corporation,Q20,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.99,309,960,2026-08-06T17:39:19
cl_2026_ariz_doe_v_the_corporation,Q21,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.95,272,384,2026-08-06T17:39:11
cl_2026_ariz_doe_v_the_corporation,Q22,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.31,283,387,2026-08-06T17:39:14
cl_2026_ariz_doe_v_the_corporation,Q23,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.83,299,206,2026-08-06T17:39:11
cl_2026_ariz_doe_v_the_corporation,Q24,post_cutoff_control,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.45,327,666,2026-08-06T17:39:25
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.57,202,665,2026-08-06T17:36:20
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.36,204,467,2026-08-06T17:36:19
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.94,204,533,2026-08-06T17:36:21
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.43,205,383,2026-08-06T17:36:21
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.79,299,1435,2026-08-06T17:36:35
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.36,300,816,2026-08-06T17:36:27
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.01,300,1197,2026-08-06T17:36:32
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.95,300,938,2026-08-06T17:36:32
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,41.67,300,3059,2026-08-06T17:37:02
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.04,299,1187,2026-08-06T17:36:39
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.16,299,791,2026-08-06T17:36:31
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.45,206,296,2026-08-06T17:36:32
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.64,207,190,2026-08-06T17:36:31
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.51,254,286,2026-08-06T17:36:36
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.91,303,1039,2026-08-06T17:36:59
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.59,258,954,2026-08-06T17:36:46
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.0,264,1142,2026-08-06T17:36:47
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.47,277,1654,2026-08-06T17:36:55
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.41,302,2493,2026-08-06T17:37:09
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Eleventh Circuit,0,stop,,0,15.13,204,966,2026-08-06T18:09:02
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.28,206,408,2026-08-06T18:08:55
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.64,206,375,2026-08-06T18:08:54
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.46,207,296,2026-08-06T18:08:55
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.09,254,1274,2026-08-06T18:09:08
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.4,254,266,2026-08-06T18:08:57
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.62,254,1364,2026-08-06T18:09:13
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.75,259,1664,2026-08-06T18:09:21
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.07,255,1405,2026-08-06T18:09:16
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.37,253,1836,2026-08-06T18:09:27
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.74,254,615,2026-08-06T18:09:06
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.62,257,1309,2026-08-06T18:09:16
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.86,313,1620,2026-08-06T18:09:30
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.56,263,468,2026-08-06T18:09:13
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.29,270,794,2026-08-06T18:09:20
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.74,287,426,2026-08-06T18:09:21
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.42,321,1520,2026-08-06T18:09:38
cl_2026_ca11_u.s._securities_and_exchange_commis,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Eleventh Circuit,0,stop,,0,7.65,209,412,2026-08-06T17:33:05
cl_2026_ca11_u.s._securities_and_exchange_commis,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2024,0,stop,,0,13.22,211,539,2026-08-06T17:33:11
cl_2026_ca11_u.s._securities_and_exchange_commis,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.23,211,1037,2026-08-06T17:33:18
cl_2026_ca11_u.s._securities_and_exchange_commis,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.11,212,562,2026-08-06T17:33:30
cl_2026_ca11_u.s._securities_and_exchange_commis,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.11,269,888,2026-08-06T17:33:18
cl_2026_ca11_u.s._securities_and_exchange_commis,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,net profits for purposes of disgorgement.,0,stop,,0,30.47,266,1877,2026-08-06T17:33:42
cl_2026_ca11_u.s._securities_and_exchange_commis,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.17,273,931,2026-08-06T17:33:29
cl_2026_ca11_u.s._securities_and_exchange_commis,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.52,264,968,2026-08-06T17:33:33
cl_2026_ca11_u.s._securities_and_exchange_commis,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.98,266,1298,2026-08-06T17:33:38
cl_2026_ca11_u.s._securities_and_exchange_commis,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.63,265,2440,2026-08-06T17:33:55
cl_2026_ca11_u.s._securities_and_exchange_commis,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"indirectly, singly or in concert with others, have made use of the means or instrumentalities of interstate commerce, of the mails, or of the facilities of a national securities exchange.",0,stop,,0,19.63,267,1603,2026-08-06T17:33:42
cl_2026_ca11_u.s._securities_and_exchange_commis,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.61,289,728,2026-08-06T17:33:50
cl_2026_ca11_u.s._securities_and_exchange_commis,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.77,213,170,2026-08-06T17:33:36
cl_2026_ca11_u.s._securities_and_exchange_commis,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.45,214,230,2026-08-06T17:33:35
cl_2026_ca11_u.s._securities_and_exchange_commis,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.32,261,892,2026-08-06T17:33:46
cl_2026_ca11_u.s._securities_and_exchange_commis,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.84,312,1226,2026-08-06T17:33:50
cl_2026_ca11_u.s._securities_and_exchange_commis,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,,0,length,,0,59.25,264,4096,2026-08-06T17:34:36
cl_2026_ca11_u.s._securities_and_exchange_commis,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.06,271,2247,2026-08-06T17:34:03
cl_2026_ca11_u.s._securities_and_exchange_commis,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,31.22,284,2725,2026-08-06T17:34:13
cl_2026_ca11_u.s._securities_and_exchange_commis,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,35.53,311,2870,2026-08-06T17:34:18
cl_2026_ca2_hayden_v_koons,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.79,199,561,2026-08-06T18:10:20
cl_2026_ca2_hayden_v_koons,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.56,201,643,2026-08-06T18:10:24
cl_2026_ca2_hayden_v_koons,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.31,201,288,2026-08-06T18:10:20
cl_2026_ca2_hayden_v_koons,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.34,202,193,2026-08-06T18:10:21
cl_2026_ca2_hayden_v_koons,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.52,296,637,2026-08-06T18:10:29
cl_2026_ca2_hayden_v_koons,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.1,297,376,2026-08-06T18:10:26
cl_2026_ca2_hayden_v_koons,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.13,297,1080,2026-08-06T18:10:35
cl_2026_ca2_hayden_v_koons,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.54,297,251,2026-08-06T18:10:25
cl_2026_ca2_hayden_v_koons,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.42,297,268,2026-08-06T18:10:27
cl_2026_ca2_hayden_v_koons,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.86,297,320,2026-08-06T18:10:29
cl_2026_ca2_hayden_v_koons,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.65,297,310,2026-08-06T18:10:29
cl_2026_ca2_hayden_v_koons,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.56,203,218,2026-08-06T18:10:32
cl_2026_ca2_hayden_v_koons,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.31,204,222,2026-08-06T18:10:29
cl_2026_ca2_hayden_v_koons,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.94,254,206,2026-08-06T18:10:31
cl_2026_ca2_hayden_v_koons,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.3,300,523,2026-08-06T18:10:36
cl_2026_ca2_hayden_v_koons,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.64,255,259,2026-08-06T18:10:34
cl_2026_ca2_hayden_v_koons,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.58,261,706,2026-08-06T18:10:39
cl_2026_ca2_hayden_v_koons,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.07,275,379,2026-08-06T18:10:41
cl_2026_ca2_hayden_v_koons,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.94,302,184,2026-08-06T18:10:35
cl_2026_ca2_united_states_v_greebel,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,6.12,202,316,2026-08-06T18:06:28
cl_2026_ca2_united_states_v_greebel,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.53,204,1007,2026-08-06T18:06:35
cl_2026_ca2_united_states_v_greebel,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.29,204,500,2026-08-06T18:06:30
cl_2026_ca2_united_states_v_greebel,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.17,205,297,2026-08-06T18:06:32
cl_2026_ca2_united_states_v_greebel,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.97,263,1010,2026-08-06T18:06:48
cl_2026_ca2_united_states_v_greebel,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.03,262,416,2026-08-06T18:06:37
