case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2026_illappct_marchi_v_centrust_bank,Q24,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,5.48,302,347,2026-08-06T15:48:50
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q01,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,Court of Appeals of Michigan,0,stop,,0,6.82,190,574,2026-08-06T15:52:18
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q02,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,9.03,192,625,2026-08-06T15:52:21
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q03,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"JENNIFER HACKER-MARCHELLETTA, Petitioner-Appellant,

and

JILL SCHWARTZ, Respondent-Appellee.",0,stop,,0,6.03,192,484,2026-08-06T15:52:21
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q04,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"December 21, 2021",0,stop,,0,4.57,193,297,2026-08-06T15:52:23
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q07,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"Max and Betty Hacker, appeals the district court's decision finding that she breached her fiduciary duties as trustee of the Max Hacker Family Trust and the Betty Hacker Family Trust.",0,stop,,0,9.26,268,840,2026-08-06T15:52:28
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q08,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,rewrite the trust to her own benefit.,0,stop,,0,7.79,266,690,2026-08-06T15:52:28
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q09,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,that the trust was not properly funded with the personal property.,0,stop,,0,7.99,266,679,2026-08-06T15:52:28
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q10,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"have allowed a reasonable time for the real party in interest, the Trustee, to ratify, join, or be substituted into the action.",0,stop,,0,8.75,267,778,2026-08-06T15:52:30
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q11,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"the Hacker stock to herself. Terena argues that Janice breached her fiduciary duty by transferring the Hacker stock to herself because the transfer was not for Terena's ""support"" as permitted by the trust.",0,stop,,0,9.46,268,774,2026-08-06T15:52:31
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q12,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,9.13,269,742,2026-08-06T15:52:32
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q13,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"Order Granting Motion to Compel and for Sanctions. Appellants will pay the sanctions as ordered by the District Court.""",0,stop,,0,8.88,267,760,2026-08-06T15:52:32
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q14,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,a new trust did not terminate Terena's interest in the original trust. The original trust was never revoked. The original trust was never properly amended to remove Terena as a beneficiary. The original trust was never properly amended to remove Terena's children as contingent beneficiaries. The original trust was never properly amended to remove Terena's issue as contingent beneficiaries.,0,stop,,0,16.31,275,1743,2026-08-06T15:52:44
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q16,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"I. BACKGROUND
II. STANDARD OF REVIEW
III. ANALYSIS
A. THE TRUSTEE'S DUTY OF LOYALTY
B. THE TRUSTEE'S DUTY TO KEEP BENEFICIARIES INFORMED
C. THE TRUSTEE'S DUTY TO ACCOUNT
D. ATTORNEY FEES
IV. CONCLUSION",0,stop,,0,6.68,194,580,2026-08-06T15:52:35
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q17,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,This case arises from a dispute over the administration of the Max Hacker Family Trust (the trust).,0,stop,,0,5.02,195,403,2026-08-06T15:52:33
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q19,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"the parties, failed to recognize that the trust was a spendthrift trust.",0,stop,,0,6.25,249,449,2026-08-06T15:52:35
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q20,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,5.52,301,331,2026-08-06T15:52:36
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q21,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,7.8,249,531,2026-08-06T15:52:39
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q22,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,6.45,255,410,2026-08-06T15:52:38
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q23,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The probate court found that this transfer constituted a breach of trust because it was not authorized by the trust,0,stop,,0,8.08,268,710,2026-08-06T15:52:41
cl_2026_kanctapp_in_re_max_hacker_family_trust,Q24,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The court concluded that the trustee’s actions constituted a breach of his fiduciary duty to the beneficiaries of the trust.,0,stop,,0,13.86,294,1347,2026-08-06T15:52:48
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q01,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,8.02,191,655,2026-08-06T15:56:22
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q02,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,7.03,193,411,2026-08-06T15:56:21
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q03,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,5.97,193,468,2026-08-06T15:56:22
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q04,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,6.12,194,406,2026-08-06T15:56:25
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q07,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,10.59,244,909,2026-08-06T15:56:30
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q08,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,of millions of dollars of assets at fire-sale prices to meet redemption requests.,0,stop,,0,8.32,246,703,2026-08-06T15:56:29
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q09,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"that the board of directors, as the corporate decision-maker, has the initial opportunity to assess a stockholder’s claim and decide whether to pursue litigation on behalf of the corporation.",0,stop,,0,12.47,247,1132,2026-08-06T15:56:34
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q10,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,master’s award of attorneys’ fees in *Cencom* because the master had not engaged in a proper lodestar analysis.,0,stop,,0,12.88,247,1134,2026-08-06T15:56:35
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q11,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,9.47,245,623,2026-08-06T15:56:32
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q12,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,that the Complaint is not a model of clarity.,0,stop,,0,9.39,246,718,2026-08-06T15:56:35
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q13,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"Proxy’s disclosure that the Special Committee considered the possibility of liquidation, but ultimately decided against it.",0,stop,,0,13.35,245,1269,2026-08-06T15:56:40
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q14,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"a narrow one, and why a plaintiff must plead particularized facts creating a reasonable doubt that the board is disinterested and independent, or that the challenged transaction was the product of a valid exercise of business judgment. The plaintiff must show that the board is disabled from considering a demand, not that it would be unlikely to grant it.",0,stop,,0,9.05,275,800,2026-08-06T15:56:39
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q16,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,5.91,195,342,2026-08-06T15:56:36
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q19,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"authority that the parties themselves have chosen-the court applies the traditional fiduciary duties of loyalty and care, but the application of those duties is tailored to the particular governance structure of the entity.",0,stop,,0,11.63,251,1091,2026-08-06T15:56:44
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q20,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"values, or subject the corporation to public ridicule.",0,stop,,0,6.95,298,526,2026-08-06T15:56:41
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q21,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The Court of Chancery Rules do not define what constitutes a “similar” action for purposes of Rule 23.1. This Court,0,stop,,0,12.59,251,1087,2026-08-06T15:56:48
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q22,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,5.11,259,330,2026-08-06T15:56:40
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q23,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,7.51,272,558,2026-08-06T15:56:44
cl_2026_md_nathanson_v_tortoise_capital_advisors,Q24,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"In contrast, the *Zapata* two-step standard of review, which requires a court to apply its own independent business judgment in",0,stop,,0,8.2,304,758,2026-08-06T15:56:47
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q01,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,11.22,196,931,2026-08-06T15:48:56
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q02,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,7.51,198,593,2026-08-06T15:48:52
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q03,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,6.02,198,391,2026-08-06T15:48:54
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q04,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"March 15, 2024",0,stop,,0,9.99,199,823,2026-08-06T15:49:00
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q07,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"commissions, bonuses, and other amounts promised when the employer has a policy or a practice of making such payments."" N.C. Gen. Stat. § 95-25.2(16).",0,stop,,0,42.18,310,3974,2026-08-06T15:49:33
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q08,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"commissions, bonuses, and other amounts promised when the employer has a policy or a practice of making such payments."" N.C. Gen. Stat. § 95-25.2(16) (2023).",0,stop,,0,9.46,312,821,2026-08-06T15:49:02
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q09,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,11.44,312,1008,2026-08-06T15:49:04
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q10,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,6.42,312,415,2026-08-06T15:49:01
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q11,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"bonuses, and other amounts promised when the employer has a policy or a practice of making such payments.",0,stop,,0,5.39,312,365,2026-08-06T15:49:01
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q12,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,9.55,312,649,2026-08-06T15:49:10
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q13,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"bonuses, and other amounts promised when the employer has a policy or a practice of making such payments."" N.C. Gen. Stat. § 95-25.2(16).",0,stop,,0,9.47,312,838,2026-08-06T15:49:11
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q14,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"payments were not discretionary bonuses but a core component of Blue's expected compensation. Efincia calculated and paid these amounts on a regular quarterly schedule, withholding taxes and including the sums on Blue's W-2 forms. This treatment is functionally indistinguishable from how it handled his base salary. The payments were, in every practical sense, wages.",0,stop,,0,9.88,280,943,2026-08-06T15:49:12
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q16,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,21.39,200,1899,2026-08-06T15:49:23
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q17,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"This matter comes before the Court on Defendant Efincia Construction, LLC’s (“Efincia”) Motion to Dismiss Plaintiff’s Complaint pursuant to Rule 12(b)(6) of the North Carolina Rules of Civil Procedure.",0,stop,,0,6.13,201,564,2026-08-06T15:49:11
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q19,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,13.56,256,1008,2026-08-06T15:49:24
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q20,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"commissions, bonuses, and other amounts promised when the employer has a policy or a practice of making such payments."" N.C.G.S. § 95-25.2(16).",0,stop,,0,7.6,317,688,2026-08-06T15:49:19
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q21,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,8.85,255,612,2026-08-06T15:49:20
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q22,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"Blue controlled. The Court finds that this arrangement was a sham, designed to conceal the fact that Mr. Blue was",0,stop,,0,7.78,262,728,2026-08-06T15:49:20
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q23,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,Blue created and controlled. The Court finds that the parties’ course of dealing is consistent with the plain language of the,0,stop,,0,6.51,280,455,2026-08-06T15:49:25
cl_2026_ncbizct_blue_v_efincia_constr_llc,Q24,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,33.39,309,3097,2026-08-06T15:49:54
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q01,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"Superior Court of Gaston County, North Carolina.",0,stop,,0,9.35,196,820,2026-08-06T15:47:25
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q02,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,2015,0,stop,,0,8.26,198,562,2026-08-06T15:47:24
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q03,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"GASTON CAPITAL, LLC, Plaintiff, v. MATTHEW A. KELLAR, GASTON CAPITAL PARTNERS, LLC, and GASTON CAPITAL PARTNERS GP, LLC, Defendants.",0,stop,,0,9.32,198,736,2026-08-06T15:47:28
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q04,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"November 2, 2015",0,stop,,0,5.77,199,348,2026-08-06T15:47:26
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q07,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"Defendants.

In a galaxy far, far away (the Western District of North Carolina), the parties entered into a settlement agreement.",0,stop,,0,144.06,265,3955,2026-08-06T15:49:46
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q08,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,13.94,250,1076,2026-08-06T15:47:38
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q09,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"their Complaint on April 10, 2015, and that Defendants were served on April 13, 2015.",0,stop,,0,11.18,250,996,2026-08-06T15:47:36
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q10,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,the emails on which Gaston relies are inadmissible hearsay.,0,stop,,0,8.05,251,666,2026-08-06T15:47:33
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q11,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,alleges that Kellar made a false representation to Gaston.,0,stop,,0,9.01,251,752,2026-08-06T15:47:36
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q12,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,8.78,252,732,2026-08-06T15:47:36
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q13,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"forth above, the Court concludes that Plaintiff's claims had no basis in law or fact.",0,stop,,0,11.04,251,993,2026-08-06T15:47:40
cl_2026_ncbizct_gaston_cap_llc_v_kellar,Q14,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"allegations that Defendants engaged in a course of conduct that lulled Plaintiffs into a false sense of security, consisting of continued business dealings and promises of future payment. Such general allegations are insufficient to support the application of equitable estoppel. To toll the statute of limitations, a plaintiff must allege specific facts showing that the defendant made representations that were intended to",0,stop,,0,13.31,279,1302,2026-08-06T15:47:47
