case_id,arm,date_filed,caption,jurisdiction,court,court_level,text_source,qid,tier,question,prompt,prompt_normalized,prompt_words,answer,answer_normalized,found,evidence,n_sentences,n_headings,n_footnotes
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,It was an union that must have been to the advantage of,It was an union that must have been to the advantage of,12,"both: by her ease and liveliness, his mind might have been softened, his manners improved; and from his judgment, information, and knowledge of the world, she must have received benefit of greater importance.","both: by her ease and liveliness, his mind might have been softened, his manners improved; and from his judgment, information, and knowledge of the world, she must have received benefit of greater importance.",1,sentence 91/201,0,0,0
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q11,D,Complete this sentence (~60% into the text).,But to live in ignorance on such a point was impossible; or,But to live in ignorance on such a point was impossible; or,12,at least it was impossible not to try for information.,at least it was impossible not to try for information.,1,sentence 121/201,0,0,0
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q12,D,Complete this sentence (~75% into the text).,I was sometimes quite provoked; but then I recollected my dear Elizabeth,I was sometimes quite provoked; but then I recollected my dear Elizabeth,12,"and Jane, and for their sakes had patience with her.","and Jane, and for their sakes had patience with her.",1,sentence 151/201,0,0,0
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q13,D,Complete this sentence (~90% into the text).,"She sat intently at work, striving to be composed, and without daring","She sat intently at work, striving to be composed, and without daring",12,"to lift up her eyes, till anxious curiosity carried them to the face of her sister as the servant was approaching the door.","to lift up her eyes, till anxious curiosity carried them to the face of her sister as the servant was approaching the door.",1,sentence 181/201,0,0,0
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.","relationship, would have delighted them all.","relationship, would have delighted them all.",6,"Elizabeth had not before believed him quite equal to such assurance; but she sat down, resolving within herself to draw","Elizabeth had not before believed him quite equal to such assurance; but she sat down, resolving within herself to draw",1,"anchor 7989, prefix=6w — break identical across Q21-Q24",0,0,0
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.","easy address, while he claimed their relationship, would have delighted them all.","easy address, while he claimed their relationship, would have delighted them all.",12,"Elizabeth had not before believed him quite equal to such assurance; but she sat down, resolving within herself to draw","Elizabeth had not before believed him quite equal to such assurance; but she sat down, resolving within herself to draw",1,"anchor 7989, prefix=12w — break identical across Q21-Q24",0,0,0
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","and his marriage been exactly what they ought, his smiles and his easy address, while he claimed their relationship, would have delighted them all.","and his marriage been exactly what they ought, his smiles and his easy address, while he claimed their relationship, would have delighted them all.",24,"Elizabeth had not before believed him quite equal to such assurance; but she sat down, resolving within herself to draw","Elizabeth had not before believed him quite equal to such assurance; but she sat down, resolving within herself to draw",1,"anchor 7989, prefix=24w — break identical across Q21-Q24",0,0,0
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","she had been there. Wickham was not at all more distressed than herself; but his manners were always so pleasing, that, had his character and his marriage been exactly what they ought, his smiles and his easy address, while he claimed their relationship, would have delighted them all.","she had been there. Wickham was not at all more distressed than herself; but his manners were always so pleasing, that, had his character and his marriage been exactly what they ought, his smiles and his easy address, while he claimed their relationship, would have delighted them all.",48,"Elizabeth had not before believed him quite equal to such assurance; but she sat down, resolving within herself to draw","Elizabeth had not before believed him quite equal to such assurance; but she sat down, resolving within herself to draw",1,"anchor 7989, prefix=48w — break identical across Q21-Q24",0,0,0
pride_ch08,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 8,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,He bore it with noble indifference; and she would have imagined that,He bore it with noble indifference; and she would have imagined that,12,"Bingley had received his sanction to be happy, had she not seen his eyes likewise turned towards Mr.","Bingley had received his sanction to be happy, had she not seen his eyes likewise turned towards Mr.",1,sentence 4/165,0,0,0
pride_ch08,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 8,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,His ease and cheerfulness rendered him a most agreeable addition to their,His ease and cheerfulness rendered him a most agreeable addition to their,12,"evening party; and he bore with the ill-judged officiousness of the mother, and heard all her silly remarks with a forbearance and command of countenance particularly grateful to the daughter.","evening party; and he bore with the ill-judged officiousness of the mother, and heard all her silly remarks with a forbearance and command of countenance particularly grateful to the daughter.",1,sentence 25/165,0,0,0
pride_ch08,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 8,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,"She entered the room with an air more than usually ungracious, made","She entered the room with an air more than usually ungracious, made",12,"no other reply to Elizabeth’s salutation than a slight inclination of the head, and sat down without saying a word.","no other reply to Elizabeth's salutation than a slight inclination of the head, and sat down without saying a word.",1,sentence 50/165,0,0,0
pride_ch08,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 8,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,"She knew not the exact degree of his affection for his aunt,","She knew not the exact degree of his affection for his aunt,",12,"or his dependence on her judgment, but it was natural to suppose that he thought much higher of her Ladyship than _she_ could do; and it was certain, that in enumerating the miseries of a marriage with _one_ whose immediate connections were so unequal to his own, his aunt would address him on his weakest side.","or his dependence on her judgment, but it was natural to suppose that he thought much higher of her Ladyship than _she_ could do; and it was certain, that in enumerating the miseries of a marriage with _one_ whose immediate connections were so unequal to his own, his aunt would address him on his weakest side.",1,sentence 75/165,0,0,0
